最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
1.07,44.68,,,93.17,3.33,20.13,4.88,6.33,10.0,---,【稀土永磁】平均,稀土永磁,,,11.06,2.36,7.99,1.97,3.07,22.03,55.72,,,760.17,0.29,0.11,1.34,9.25,-8.65,50.6,44.7,236.0,44.9,42.15,38.07,-23.88,1.59,-0.08,-33.62,29.76,867.17,-321.07,48.83,30.0,24.45,98.58,1.42,14.18,5.0,60.83,1241.35,,,11106.19,2.5,25.81,80.55,3.0,-17.59,-47.84,4.5,5.72,-6.79,0.8,23.0,1.5,20.8,0.2,0.3,81.5,1.7,0.0,2.3,0.3,2.5,0.3,2.3,1.5,1.2,13.5,5.2,11.2,3.5,30.0,30.5,22.7,1.7,0.2,0.0,0.0,1.0,3.2,2.0,1.0,7.5,7.3,0.0,0.0,20.8,93.6,470.37,22.58,81.5,0.0,-1058.82,-12.99,1.2,85.7,2.68,2.29,13.5,92.6,199.33,14.77,5.2,67.7,10.13,1.96,11.2,100.0,1373.66,123.01,3.5,90.5,11.34,3.24,30.0,89.4,1139.29,37.98,30.5,0.5,-1142.62,-37.46,22.7,89.0,602.73,26.59,0.2,0.0,-1.61,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-19.72,-19.72,7.5,0.0,-482.56,-64.34,7.3,100.0,137.16,18.7
1.15,71.9,A-极佳,全天候/熊市优/震荡优,105.8,22.8,25,6.2,7.9,10,006476,南方原油C,油气资源,2020-02-18 ~ 2026-03-20,1480,72.95,9.78,68.98,9.34,3.97,12.88,70.96,2022-11-04,2023-03-20,438,0.99,0.76,1.335,11.77,-18.02,43.9,50,288,48.6,52.7,43.51,-15.69,2.77,0.0,-15.45,48.28,857.72,-386.84,42,30,31.0,94.9,5.1,20.0,14,66,4005.32,8669.63,8624.88,17294.51,4,56.43,172.33,2,-9.52,-60.72,7,14.46,-8.45,0,1438,42,0,26,3,39,1,0,84,4,0,3,0,1,0,0,3,4,19,4,12,3,15,31,50,2,0,9,2,2,4,1,1,6,8,1,0,39,94.9,1009.66,25.89,84,0.0,-695.82,-8.28,4,100.0,177.77,44.44,19,100.0,402.1,21.16,4,100.0,27.3,6.83,12,100.0,2595.8,216.32,3,100.0,3.19,1.06,15,73.3,666.75,44.45,31,0.0,-831.28,-26.82,50,86.0,1131.43,22.63,0,0,0,0,9,0.0,-330.51,-36.72,2,0.0,-37.78,-18.89,2,0.0,-147.79,-73.89,6,0.0,-43.52,-7.25,8,87.5,78.02,9.75
1.3,66.6,B-良好,全天候/熊市优/震荡优,106.2,18.3,25,5.4,7.9,10,161129,易方达原油A类人民币,油气资源,2020-02-19 ~ 2026-03-23,1480,58.19,8.12,54.77,7.72,3.42,13.28,70.5,2020-02-24,2020-10-30,581,0.83,0.61,1.336,11.37,-18.12,43.4,56,333,45.3,52.7,38.83,-19.15,2.03,0.0,-18.2,29.62,612.21,-568.67,46,22,27.1,96.8,3.2,16.7,7,66,2741.47,6036.39,9782.49,15818.88,4,52.12,165.51,2,-8.0,-62.2,7,7.99,-9.99,0,1441,39,2,27,3,44,0,0,124,9,0,0,0,2,0,4,0,3,24,4,18,1,19,24,49,2,0,3,0,2,4,2,0,10,8,1,0,44,81.8,342.74,7.79,124,0.0,-1101.7,-8.88,3,100.0,14.5,4.83,24,91.7,258.43,10.77,4,100.0,1.79,0.45,18,100.0,2757.09,153.17,1,100.0,0.14,0.14,19,78.9,502.38,26.44,24,0.0,-1081.56,-45.06,49,89.8,1906.36,38.91,0,0,0,0,3,0.0,-97.14,-32.38,0,0,0,0,2,0.0,-111.15,-55.58,10,0.0,-730.01,-73.0,8,100.0,79.6,9.95
0.9,75.2,A-极佳,震荡优,50.2,30,23.1,3.8,8.3,10,014982,华安标普全球石油指数(LOF)C,油气资源,2022-03-22 ~ 2026-03-20,971,39.12,8.95,77.9,16.13,-38.78,6.16,22.25,2022-06-08,2022-09-26,434,1.49,1.45,0.878,7.14,-9.09,43.7,20,118,74.6,55.1,31.88,-9.13,3.49,0.21,-0.16,68.21,363.46,-48.26,9,22,19.2,96.5,3.5,24.2,27,63,2650.59,7650.57,6261.43,13912.0,2,16.23,42.07,0,0,0,7,17.86,20.27,0,961,10,0,7,1,9,0,0,11,0,0,1,0,0,0,2,2,2,10,6,7,5,29,4,26,3,1,0,0,0,3,1,0,1,7,0,0,9,77.8,242.69,26.97,11,0.0,-117.37,-10.67,2,100.0,5.37,2.69,10,90.0,89.33,8.93,6,50.0,0.29,0.05,7,100.0,661.69,94.53,5,80.0,0.2,0.04,29,89.7,1309.09,45.14,4,0.0,-37.0,-9.25,26,88.5,470.3,18.09,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.82,-0.82,7,100.0,26.82,3.83
1.15,64.8,B-良好,全天候/熊市优/震荡优,66.9,16.7,25,4.8,8.3,10,501018,南方原油A,油气资源,2020-02-18 ~ 2026-03-20,1480,50.12,7.16,74.93,9.99,-24.81,12.83,71.11,2022-11-04,2023-03-20,565,0.84,0.56,1.336,11.93,-18.01,43.9,46,282,48.6,55.4,41.08,-14.15,2.9,0.0,-12.81,47.79,843.33,-386.7,40,30,24.1,94.9,5.1,20.0,14,82,3902.46,12142.02,2869.9,15011.92,4,32.41,173.42,2,-9.37,-60.34,7,20.57,-6.35,0,1438,42,0,22,3,35,1,0,80,4,0,3,0,2,0,0,3,3,22,7,14,6,17,29,41,2,0,9,3,2,3,1,1,4,10,1,0,35,94.3,809.2,23.12,80,0.0,-611.65,-7.65,3,100.0,171.57,57.19,22,95.5,285.92,13.0,7,100.0,84.49,12.07,14,100.0,2287.5,163.39,6,100.0,2.53,0.42,17,82.4,840.92,49.47,29,0.0,-578.8,-19.96,41,80.5,1104.37,26.94,0,0,0,0,9,0.0,-330.47,-36.72,3,0.0,-37.83,-12.61,2,0.0,-147.78,-73.89,4,0.0,-19.26,-4.82,10,60.0,41.75,4.17
1.2,64.7,B-良好,全天候/熊市优/震荡优,44.5,15.5,24.6,5.5,9.1,10,163208,诺安油气能源,油气资源,2020-02-13 ~ 2026-03-20,1480,40.16,5.92,90.21,11.57,-50.05,11.43,52.95,2020-02-20,2020-04-21,301,0.74,0.52,1.224,10.97,-9.61,44.6,51,331,57.4,60.8,24.93,-18.53,1.35,0.02,-1.82,34.26,544.07,-335.61,30,30,27.5,97.3,2.7,17.6,21,48,3161.75,10935.4,3080.64,14016.04,3,25.89,96.43,1,-3.9,-32.45,9,13.42,21.41,0,1451,29,1,16,3,42,0,1,67,3,0,1,3,4,2,7,1,2,28,28,12,16,63,18,38,1,0,0,0,4,5,2,1,3,10,0,0,42,76.2,760.02,18.1,67,0.0,-505.51,-7.54,2,100.0,2.02,1.01,28,89.3,641.09,22.9,28,53.6,178.44,6.37,12,100.0,771.27,64.27,16,81.2,16.33,1.02,63,74.6,845.58,13.42,18,0.0,-849.81,-47.21,38,89.5,1401.1,36.87,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-219.15,-54.79,3,0.0,-0.23,-0.08,10,100.0,120.6,12.06
1.2,57.2,B-良好,全天候/熊市优/震荡优,57.7,11.4,22.7,4.2,8.9,10,160723,嘉实原油(QDII-LOF),油气资源,2020-02-18 ~ 2026-03-20,1480,53.34,7.55,92.5,11.8,-39.16,19.96,67.94,2020-02-24,2020-06-11,378,0.86,0.38,1.304,10.52,-17.88,41.8,38,250,56.8,59.5,53.44,-29.38,1.82,0.02,-12.15,40.25,1634.14,-653.4,13,34,21.1,95.9,4.1,23.9,19,74,5002.8,14417.8,916.44,15334.24,4,48.67,174.53,2,-15.72,-53.7,7,14.96,-9.2,0,1431,49,2,16,5,22,0,1,59,2,0,0,0,1,1,0,4,3,13,11,10,5,40,18,46,0,1,3,0,3,4,2,0,11,5,0,0,22,95.5,499.73,22.71,59,0.0,-364.85,-6.18,3,100.0,735.41,245.14,13,100.0,78.45,6.03,11,90.9,19.85,1.8,10,100.0,1913.02,191.3,5,100.0,180.0,36.0,40,95.0,893.97,22.35,18,0.0,-1373.55,-76.31,46,84.8,3236.08,70.35,1,0.0,-127.91,-127.91,3,0.0,-251.98,-83.99,0,0,0,0,3,0.0,-360.69,-120.23,11,0.0,-106.42,-9.67,5,60.0,31.69,6.34
1.3,61.6,B-良好,全天候/熊市优/震荡优,43.7,16.2,21.9,5.0,8.5,10,162411,华宝标普油气上游股票人民币A,油气资源,2020-02-19 ~ 2026-03-23,1480,76.94,10.2,175.89,18.86,-98.95,18.94,58.5,2020-06-08,2021-01-29,330,0.78,0.54,1.774,17.03,-22.2,47.8,44,241,56.0,56.8,59.25,-31.02,1.91,0.02,-20.19,62.21,1243.6,-435.63,27,19,25.0,95.1,4.9,26.4,25,65,5176.28,7104.61,10589.29,17693.9,4,49.34,130.07,1,11.09,-20.29,8,1.29,16.97,0,1427,53,1,23,3,19,0,3,61,2,0,0,0,3,0,0,3,4,24,3,11,0,36,13,41,2,1,0,0,8,2,2,0,8,12,0,0,19,84.2,730.68,38.46,61,0.0,-1361.41,-22.32,4,75.0,517.38,129.34,24,95.8,1200.88,50.04,3,100.0,33.4,11.13,11,100.0,842.17,76.56,0,0,0,0,36,83.3,389.47,10.82,13,0.0,-540.9,-41.61,41,90.2,3644.2,88.88,1,0.0,-17.83,-17.83,0,0,0,0,0,0,0,0,8,0.0,-272.67,-34.08,8,0.0,-629.6,-78.7,12,100.0,640.51,53.38
1.3,58.9,B-良好,全天候/熊市优/震荡优,40.5,14.7,21.9,4.2,8.1,10,007844,华宝标普油气上游股票人民币C,油气资源,2020-02-20 ~ 2026-03-23,1479,68.06,9.25,168.08,18.3,-100.02,18.87,57.99,2020-06-08,2021-01-29,446,0.76,0.49,1.774,17.04,-22.21,47.6,45,242,54.1,54.1,61.35,-29.33,2.09,0.03,-23.32,53.82,1239.53,-436.13,28,18,20.9,95.2,4.8,25.7,22,65,5280.0,10565.98,6240.34,16806.32,4,42.42,128.93,1,10.92,-20.6,8,2.35,15.37,0,1427,52,1,25,3,20,0,3,64,1,0,0,0,3,0,1,2,4,20,6,12,0,35,13,40,2,1,0,0,8,2,2,0,7,12,0,0,20,85.0,697.55,34.88,64,0.0,-1415.91,-22.12,4,75.0,510.06,127.52,20,85.0,1160.45,58.02,6,100.0,78.28,13.05,12,100.0,1118.96,93.25,0,0,0,0,35,82.9,382.33,10.92,13,0.0,-422.8,-32.52,40,87.5,3517.3,87.93,1,0.0,-17.87,-17.87,0,0,0,0,0,0,0,0,8,0.0,-272.96,-34.12,7,0.0,-627.48,-89.64,12,100.0,572.09,47.67
0.8,67.0,B-良好,全天候/熊市优/震荡优,23.4,20.5,24.7,3.5,8.3,10,004243,广发道琼斯石油指数人民币C,油气资源,2020-02-18 ~ 2026-03-20,1480,54.23,7.66,232.06,22.67,-177.83,11.2,53.24,2020-02-20,2020-10-28,471,0.93,0.68,1.559,14.84,-17.56,47.5,46,235,60.9,55.4,53.39,-29.06,1.84,0.11,-31.92,67.02,1247.59,-260.96,19,36,17.5,92.9,7.1,19.5,18,56,5309.32,14922.38,500.95,15423.33,5,48.42,141.4,1,-7.5,-11.44,7,6.49,12.27,0,1439,41,1,23,3,22,1,0,48,0,0,1,0,1,1,0,2,4,15,11,17,4,17,17,47,2,0,0,1,9,6,2,2,5,18,1,0,22,77.3,429.12,19.51,48,0.0,-650.98,-13.56,4,100.0,123.28,30.82,15,93.3,76.77,5.12,11,90.9,222.33,20.21,17,100.0,2108.12,124.01,4,75.0,50.51,12.63,17,94.1,358.27,21.07,17,0.0,-966.87,-56.87,47,95.7,4138.03,88.04,0,0,0,0,0,0,0,0,1,0.0,-59.19,-59.19,9,0.0,-509.55,-56.62,5,0.0,-138.58,-27.72,18,94.4,128.06,7.11
1.14,65.32,,,59.88,18.46,23.77,4.73,8.37,10.0,---,【油气资源】平均,油气资源,,,57.01,8.29,115.04,14.04,-58.02,13.95,58.38,,,438.22,0.91,0.67,1.39,12.51,-16.97,44.91,44.0,257.8,55.81,55.83,45.3,-21.72,2.09,0.05,-15.11,50.16,953.96,-390.24,28.22,26.78,23.71,95.5,4.5,21.56,18.56,65.0,4136.67,,,15701.24,3.78,41.33,136.08,1.33,-3.56,-35.75,7.44,11.04,5.81,0.9,20.6,3.0,28.0,0.3,0.9,66.4,2.8,0.0,1.0,0.3,1.9,0.4,1.6,2.2,3.2,19.4,8.9,12.6,4.4,30.1,18.6,42.0,1.8,0.4,2.7,0.7,4.2,3.7,1.7,0.6,6.1,10.0,0.4,0.0,28.0,85.7,613.49,21.91,66.4,0.0,-758.36,-11.41,3.2,93.1,250.82,77.84,19.4,93.1,465.94,23.96,8.9,77.5,71.8,8.08,12.6,100.0,1672.85,133.24,4.4,87.5,28.1,6.32,30.1,83.4,687.64,22.84,18.6,0.0,-742.51,-40.02,42.0,88.1,2283.24,54.36,0.4,0.0,-18.18,-40.9,2.7,0.0,-112.23,-42.09,0.7,0.0,-14.98,-22.47,4.2,0.0,-226.86,-53.73,6.1,0.0,-255.1,-41.74,10.0,91.1,191.02,19.1
0.8,75.5,A-极佳,震荡优,42.5,30,22.6,9.1,8.8,5,009478,中银上海金ETF联接C,黄金,2020-11-04 ~ 2026-03-23,1307,45.85,7.55,107.88,15.15,-62.03,7.04,23.63,2022-03-09,2022-07-21,279,1.11,1.07,0.595,7.18,-12.09,45.6,25,166,75.3,58.5,42.09,-33.73,1.25,0.47,-11.1,54.76,1116.5,-102.13,10,31,45.7,98.6,1.4,32.5,4,127,4620.91,14386.25,198.95,14585.2,4,18.69,71.69,0,0,0,8,20.49,8.89,0,1306,1,0,7,4,19,0,0,15,5,0,0,0,1,0,0,2,1,8,31,11,3,36,3,34,1,0,1,0,0,4,1,0,0,4,0,0,19,73.7,431.46,22.71,15,0.0,-428.4,-28.56,1,100.0,50.37,50.37,8,100.0,235.42,29.43,31,67.7,54.95,1.77,11,100.0,2102.99,191.18,3,100.0,8.99,3.0,36,88.9,384.14,10.67,3,0.0,-200.68,-66.89,34,94.1,1952.19,57.42,0,0,0,0,1,0.0,-11.83,-11.83,0,0,0,0,0,0,0,0,0,0,0,0,4,75.0,41.31,10.33
1.15,65.4,B-良好,震荡优,41.6,21.2,20.4,10.0,8.8,5,008701,华夏黄金ETF联接A,黄金,2020-08-21 ~ 2026-03-23,1354,42.91,6.87,103.16,14.1,-60.25,9.72,25.24,2020-09-01,2021-03-05,567,0.95,0.71,0.622,6.32,-11.46,48.4,25,155,73.5,58.8,46.02,-35.3,1.3,0.24,-14.93,68.58,1178.66,-134.58,21,25,50.1,98.3,1.7,45.6,29,127,4398.55,13636.72,654.1,14290.82,4,18.71,73.68,0,0,0,8,18.62,5.25,0,1353,1,1,6,4,26,0,0,19,1,0,0,0,1,0,0,5,1,9,12,10,1,39,4,33,1,0,0,1,0,5,1,0,0,0,0,0,26,76.9,468.93,18.04,19,0.0,-639.1,-33.64,1,100.0,203.28,203.28,9,88.9,2.27,0.25,12,83.3,121.66,10.14,10,90.0,2268.14,226.81,1,100.0,0.11,0.11,39,87.2,571.87,14.66,4,0.0,-196.99,-49.25,33,93.9,1609.61,48.78,0,0,0,0,0,0,0,0,1,0.0,-11.23,-11.23,0,0,0,0,0,0,0,0,0,0,0,0
0.9,76.1,A-极佳,震荡优,42.6,30,23.4,8.5,9.2,5,009034,建信上海金ETF联接C,黄金,2020-09-04 ~ 2026-03-23,1344,50.4,7.95,118.37,15.77,-67.97,6.31,24.01,2021-06-01,2021-09-30,207,1.24,1.26,0.605,7.66,-12.57,46.1,25,163,81.6,61.2,40.22,-22.76,1.77,0.44,0.0,68.85,1153.2,-211.04,8,20,42.6,98.7,1.3,65.1,35,145,5076.06,14845.57,194.4,15039.97,4,19.02,76.83,0,0,0,8,23.22,9.58,0,1343,1,0,5,3,8,0,0,9,4,0,0,0,1,0,0,4,1,3,24,9,8,52,2,41,3,0,1,0,0,4,1,0,0,5,0,0,8,75.0,251.23,31.4,9,0.0,-48.05,-5.34,1,100.0,196.47,196.47,3,100.0,47.28,15.76,24,83.3,210.81,8.78,9,100.0,2007.33,223.04,8,100.0,4.44,0.56,52,84.6,411.33,7.91,2,0.0,-213.17,-106.58,41,90.2,2155.0,52.56,0,0,0,0,1,0.0,-11.89,-11.89,0,0,0,0,0,0,0,0,0,0,0,0,5,100.0,65.28,13.06
0.8,72.2,A-极佳,震荡优,39.1,29.6,23.2,5.7,8.7,5,009505,富国上海金ETF联接C,黄金,2020-09-07 ~ 2026-03-23,1343,39.72,6.48,101.67,14.07,-61.95,6.56,24.17,2020-09-15,2022-07-21,606,1.19,0.99,0.62,7.77,-12.47,47.2,24,156,70.5,58.2,42.15,-28.05,1.5,0.11,-1.38,50.26,1150.92,-152.21,10,19,28.4,98.7,1.3,38.8,30,127,4019.1,13721.06,250.81,13971.87,4,19.74,73.2,0,0,0,8,15.1,4.76,0,1342,1,0,7,4,14,0,0,13,4,0,0,0,1,0,0,2,1,6,25,8,3,37,9,34,1,0,0,0,0,4,1,0,0,6,0,0,14,71.4,270.0,19.29,13,0.0,-244.69,-18.82,1,100.0,125.16,125.16,6,100.0,214.68,35.78,25,56.0,1.12,0.04,8,87.5,1941.99,242.75,3,100.0,2.16,0.72,37,83.8,175.09,4.73,9,0.0,-372.38,-41.38,34,94.1,1864.96,54.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100.0,41.01,6.83
0.9,69.1,B-良好,震荡优,38.5,25.4,22.8,7.1,8.8,5,008702,华夏黄金ETF联接C,黄金,2020-08-21 ~ 2026-03-23,1354,38.23,6.21,99.24,13.69,-61.01,7.33,25.28,2022-03-09,2022-07-21,389,1.02,0.85,0.622,6.32,-11.47,48.5,22,140,65.0,58.8,51.86,-23.38,2.22,0.22,-11.51,86.17,1173.92,-158.33,25,19,35.5,98.7,1.3,52.5,43,240,3924.31,13200.44,622.51,13822.95,4,17.27,72.87,0,0,0,8,16.42,3.96,0,1353,1,1,4,4,23,0,0,23,2,0,0,0,1,0,0,4,1,17,5,7,1,22,10,30,1,0,1,0,0,4,1,0,0,0,0,0,23,78.3,488.15,21.22,23,0.0,-354.2,-15.4,1,100.0,1.48,1.48,17,94.1,326.44,19.2,5,60.0,0.09,0.02,7,100.0,1746.59,249.51,1,100.0,12.72,12.72,22,77.3,619.48,28.16,10,0.0,-422.75,-42.27,30,93.3,1524.27,50.81,0,0,0,0,1,0.0,-17.96,-17.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1,63.7,B-良好,震荡优,46.6,22.1,18.0,9.3,9.3,5,000217,华安黄金ETF联接C,黄金,2020-02-19 ~ 2026-03-23,1480,64.8,8.88,138.95,15.99,-74.15,12.06,25.11,2020-08-07,2021-03-31,562,1.15,0.74,0.655,6.3,-11.37,48.9,29,171,69.0,62.2,62.94,-18.21,3.46,0.17,-11.27,110.52,1165.75,-159.2,25,42,46.5,98.2,1.8,47.4,43,215,6607.64,15836.16,643.89,16480.05,5,30.63,86.54,0,0,0,8,21.36,9.48,0,1479,1,0,8,4,17,0,1,38,1,0,0,0,1,1,0,5,1,6,12,11,4,37,6,32,1,0,0,1,0,4,2,1,0,6,0,0,17,100.0,688.17,40.48,38,0.0,-509.45,-13.41,1,100.0,111.64,111.64,6,100.0,180.32,30.05,12,83.3,3.63,0.3,11,100.0,2732.27,248.39,4,100.0,170.46,42.62,37,83.8,785.82,21.24,6,0.0,-298.56,-49.76,32,100.0,2724.23,85.13,0,0,0,0,0,0,0,0,1,0.0,-11.27,-11.27,0,0,0,0,0,0,0,0,6,100.0,30.38,5.06
1.2,76.4,A-极佳,震荡优,32.6,30,24.7,8.0,8.7,5,008987,广发上海金ETF联接C,黄金,2020-09-25 ~ 2026-03-23,1329,35.52,5.93,108.91,14.99,-73.39,5.12,24.21,2022-03-09,2022-07-21,341,1.17,1.16,0.623,8.4,-13.23,46.6,21,161,70.2,58.2,35.54,-18.47,1.92,0.2,-3.81,45.07,646.87,-80.77,11,30,40.0,99.0,1.0,38.3,21,127,3554.06,13543.62,8.77,13552.39,4,20.81,74.2,0,0,0,8,10.5,7.39,0,1328,1,0,7,2,27,1,0,22,2,0,0,0,1,0,1,1,1,11,16,9,4,36,2,28,1,0,1,0,0,3,1,0,0,4,1,0,27,70.4,132.59,4.91,22,0.0,-377.87,-17.18,1,100.0,8.07,8.07,11,100.0,303.53,27.59,16,56.2,3.66,0.23,9,100.0,1366.2,151.8,4,100.0,0.12,0.03,36,83.3,723.09,20.09,2,0.0,-82.64,-41.32,28,92.9,1298.99,46.39,0,0,0,0,1,0.0,-1.2,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,4,100.0,179.52,44.88
1.2,75.9,A-极佳,震荡优,27.5,30,24.9,6.3,9.7,5,014662,天弘黄金ETF联接C,黄金,2022-04-07 ~ 2026-03-23,962,32.32,7.61,117.38,22.56,-85.06,5.02,24.53,2026-01-29,2026-02-02,210,1.48,1.52,0.634,7.36,-12.57,44.6,15,81,85.2,64.6,50.8,-66.9,0.76,1.7,0.0,85.89,809.98,-130.77,3,28,31.4,97.7,2.3,53.5,52,136,3237.44,13201.19,30.54,13231.73,4,18.3,74.39,0,0,0,5,10.46,10.81,0,961,1,0,2,3,4,0,0,2,2,0,0,0,0,0,0,4,1,2,6,7,6,17,1,33,1,0,1,0,0,2,1,0,0,1,0,0,4,75.0,30.11,7.53,2,0.0,-133.74,-66.87,1,100.0,99.61,99.61,2,100.0,73.83,36.91,6,50.0,11.24,1.87,7,100.0,645.19,92.17,6,100.0,80.01,13.34,17,94.1,120.86,7.11,1,0.0,-130.77,-130.77,33,90.9,2444.17,74.07,0,0,0,0,1,0.0,-3.08,-3.08,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0.01,0.01
0.8,63.4,B-良好,震荡优,42.1,22.0,19.0,8.1,9.3,5,002963,易方达黄金ETF联接C,黄金,2020-02-19 ~ 2026-03-23,1480,58.15,8.12,138.24,15.93,-80.09,11.09,25.14,2020-03-09,2020-03-17,714,1.11,0.73,0.652,6.42,-11.46,49.0,26,153,71.9,62.2,55.47,-9.6,5.78,0.21,-3.8,63.85,921.49,-81.54,22,49,40.3,98.9,1.1,49.3,21,253,5842.21,15676.82,137.93,15814.75,5,31.86,85.85,0,0,0,8,15.5,9.68,0,1479,1,0,7,3,17,0,1,20,1,0,0,1,1,0,1,5,0,9,16,8,1,30,6,39,1,0,1,0,0,3,1,1,0,6,0,0,17,82.4,1303.57,76.68,20,0.0,-128.14,-6.41,0,0,0,0,9,100.0,12.67,1.41,16,75.0,87.31,5.46,8,100.0,1460.12,182.51,1,100.0,0.09,0.09,30,73.3,914.19,30.47,6,0.0,-126.9,-21.15,39,97.4,2295.91,58.87,0,0,0,0,1,0.0,-4.07,-4.07,0,0,0,0,0,0,0,0,0,0,0,0,6,100.0,27.46,4.58
1.05,52.1,C-一般,震荡优,30.1,14.1,19.0,5.6,8.4,5,008143,工银黄金ETF联接C,黄金,2020-06-24 ~ 2026-03-23,1394,32.22,5.18,106.89,14.05,-74.67,11.01,24.91,2020-08-07,2021-03-31,999,0.94,0.47,0.619,6.46,-11.47,48.9,23,152,71.7,55.7,33.77,-20.06,1.68,0.11,-11.57,28.05,798.95,-57.71,16,25,28.1,98.9,1.1,51.7,30,142,3239.18,13112.15,109.87,13222.02,4,23.87,73.99,0,0,0,9,5.45,6.79,0,1393,1,0,6,2,22,1,1,17,2,0,0,0,1,0,1,5,1,5,15,6,8,37,4,30,0,0,1,0,0,3,1,0,0,6,0,0,22,77.3,196.12,8.91,17,0.0,-309.71,-18.22,1,0.0,0.0,0.0,5,80.0,7.27,1.45,15,80.0,16.34,1.09,6,100.0,1357.71,226.28,8,50.0,2.51,0.31,37,81.1,943.38,25.5,4,0.0,-129.21,-32.3,30,100.0,939.71,31.32,0,0,0,0,1,0.0,-2.44,-2.44,0,0,0,0,0,0,0,0,0,0,0,0,6,100.0,217.5,36.25
