最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
1.3,45.6,C-一般,熊市优,17.3,4.4,20.5,4.1,6.6,10,008960,长信国防军工量化混合C,军工,2020-03-20 ~ 2026-03-06,1447,20.18,3.25,116.8,14.43,-96.62,22.36,59.11,2021/11/12,2024/9/20,1046,0.44,0.15,1.409,9.34,-10.27,49.6,26,224,52.7,43.8,45.14,-42.47,1.06,0.01,-47.58,33.49,706.43,-331.65,53,26,20.6,99.1,0.9,30.1,28,87,2013.86,11905.88,112.04,12017.92,6,38.3,173.5,4,-13.22,-50.88,3,-4.68,-13.99,0,1407,40,4,3,28,1,0,61,2,0,1,0,2,0,0,3,0,16,8,5,1,23,11,56,3,2,0,0,0,5,2,0,10,3,0,0,28,82.1,918.69,32.81,61,0,-1216.66,-19.95,0,0,0,0,16,62.5,151.29,9.46,8,62.5,72.14,9.02,5,100,681.78,136.36,1,100,0.01,0.01,23,78.3,80.52,3.5,11,0,-1175.41,-106.86,56,94.6,3325.16,59.38,2,0,-103.41,-51.7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-816.97,-81.7,3,100,96.72,32.24
1.04,57.03,,,103.11,14.02,20.85,5.27,6.88,10,---,【军工】平均,军工,,,23.56,6.63,36.43,10.5,-12.87,14.96,42.51,,,575.47,0.68,0.51,1.32,9.8,-8.92,49.59,21.2,161.5,57.12,45.86,46.55,-36.18,1.29,0.04,-30.91,52,833.95,-273.47,24.95,19.37,26.36,98.62,1.38,23.81,19.68,78.74,2276.22,,,12355.41,3.16,23.62,63.52,1.58,-6.38,-24.32,3.74,5.49,-0.28,1.1,1.7,15.7,0.3,0.4,41.3,0.6,0,0.7,0.4,1.6,0.2,2.2,2.1,0.3,7.9,11.1,3.8,4.6,33.6,8.7,27.1,1.9,0.4,0,0.4,0.3,4.5,2.1,0.5,2.3,4,0.6,0.2,15.7,84.6,411.56,26.15,41.3,0,-882.29,-21.35,0.3,100,4.15,15.76,7.9,84.8,183.89,23.14,11.1,66.4,85.31,7.68,3.8,97.3,1045.21,272.04,4.6,72.4,28.38,6.2,33.6,83.9,768.49,22.85,8.7,0,-567.24,-65.32,27.1,86.6,1279.88,47.31,0.4,0,-19.47,-52.84,0,0,0,0,0.4,0,-11.89,-28.25,0.3,0,-25.89,-98.39,2.3,0,-88.4,-38.17,4,94.7,64.54,16.13,,,
1.2,60.4,B-良好,全天候/熊市优/震荡优,100,13.8,25,4.1,7.5,10,006229,中欧医疗创新股票C,创新药,2020-02-04 ~ 2026-03-06,1480,30,4.57,-1.64,-0.28,31.64,9.91,73.1,2021/9/30,2023/8/23,728,0.63,0.46,1.519,8.93,-16.25,50.2,30,265,54,50,34.37,-16.19,2.12,0.01,-21.7,50.28,669.62,-243.3,32,24,20.3,99.2,0.8,19.5,17,76,3037.76,12670.77,328.97,12999.74,5,29.26,150.47,5,-5.16,-104.79,3,3.27,-9.17,0,1427,53,0,1,25,1,1,95,0,0,2,0,0,1,3,3,1,17,11,4,5,32,16,49,6,0,0,0,1,8,3,0,5,4,1,0,25,100,1420.76,56.83,95,0,-870.23,-9.16,1,100,0.13,0.13,17,100,617.5,36.32,11,100,28.44,2.59,4,75,73.11,18.28,5,100,9.6,1.92,32,93.8,312.59,9.77,16,0,-614.3,-38.39,49,95.9,2353.69,48.03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-55.26,-55.26,5,0,-337.86,-67.57,4,100,99.59,24.9
1.3,75.4,A-极佳,震荡优,35.7,30,22.6,4.1,8.7,10,023598,景顺长城中证港股通创新药ETF联接C,创新药,2025-04-16 ~ 2026-03-06,215,13.49,15.98,37.83,45.66,-24.34,8.02,27.03,2025/7/29,2025/12/31,144,1.65,1.99,1.742,6.07,-13.61,48.3,6,51,74.5,58.3,47.55,-38.22,1.24,0.47,-21.13,99.15,528.84,-139.71,12,14,20.5,97.7,2.3,31.7,39,40,1348.39,11207.88,140.72,11348.6,2,11.58,41.77,0,0,0,1,1.42,-5.07,0,211,4,0,3,7,0,0,11,0,0,1,0,0,0,0,0,0,2,3,0,1,4,1,20,0,0,0,0,0,1,0,0,0,2,0,1,7,100,762.28,108.9,11,0,-453.28,-41.21,0,0,0,0,2,100,53.57,26.79,3,100,105.87,35.29,0,0,0,0,1,100,0.08,0.08,4,100,79.94,19.98,1,0,-5.38,-5.38,20,95,796.14,39.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,9.17,4.58
1.15,56.9,B-良好,全天候/熊市优/震荡优,359.4,10,24.6,5.2,7.1,10,010655,天弘医药创新C,创新药,2021-01-29 ~ 2026-03-06,1235,21.53,4.06,-8.3,-1.75,29.83,12.14,55.74,2021/11/17,2022/4/25,283,0.43,0.33,1.397,10.87,-14.77,47,32,237,58.6,47.6,34.2,-32.62,1.05,0.02,-26.83,44.82,693.85,-330.14,22,16,26,99,1,22.2,22,59,2243.04,10114.24,2038.86,12153.1,4,22.17,80.69,4,-10.84,-71.39,3,9.77,-2.39,0,1187,48,2,3,13,1,0,60,0,0,0,0,2,0,5,2,1,6,17,5,8,55,11,48,3,0,0,1,0,8,5,0,5,7,1,0,13,100,631.7,48.59,60,0,-1432.63,-23.88,1,100,2.74,2.74,6,100,318.75,53.12,17,76.5,177.26,10.43,5,100,1328.98,265.8,8,100,3.58,0.45,55,81.8,1178.21,21.42,11,0,-935.62,-85.06,48,89.6,1033.24,21.53,0,0,0,0,0,0,0,0,1,0,-0.62,-0.62,0,0,0,0,5,0,-142.52,-28.5,7,71.4,79.97,11.42
0.8,71.8,A-极佳,全天候/熊市优/震荡优,113.2,28.4,25,3.4,5,10,019127,华泰柏瑞港股通医疗精选混合发起式C,创新药,2025-07-17 ~ 2026-03-06,153,2.28,3.78,-17.22,-26.74,19.5,4,32.51,2025/11/13,2025/12/31,73,0.52,0.95,1.657,6.24,-5.05,43.5,4,28,67.9,33.3,20.04,-16.21,1.24,2.04,-0.98,54.05,68.01,-137.47,6,14,16.8,97.4,2.6,14.7,18,26,234.89,10130.58,97.44,10228.02,0,0,0,1,-0.17,-10.38,1,2.46,-7.63,0,144,9,0,0,5,0,0,5,0,0,1,0,0,0,0,0,0,3,2,0,0,2,3,0,1,0,0,0,0,1,1,0,1,7,0,0,5,100,135.49,27.1,5,0,-7.37,-1.47,0,0,0,0,3,100,11.68,3.89,2,100,0.15,0.07,0,0,0,0,0,0,0,0,2,100,2.73,1.36,3,0,-138.47,-46.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01,-0.01,7,100,230.69,32.96
0.85,62.7,B-良好,全天候/熊市优/震荡优,135.3,18.8,23.7,4.2,6,10,017963,广发医药创新混合发起式C,创新药,2023-10-24 ~ 2026-03-06,575,14.34,6.05,10.6,4.52,3.74,9.65,38.13,2025/7/29,2025/12/31,186,0.68,0.63,1.298,8.46,-11.39,47,19,149,51,40,34.62,-20.19,1.71,0.01,-21.01,28.61,918.48,-203.15,23,21,21.2,96.7,3.3,13,10,47,1440.03,11376.48,57.25,11433.73,1,2.57,41.95,1,-1.12,-13.13,4,12.3,-10.33,0,553,22,0,1,20,0,1,50,1,0,0,1,0,1,4,0,1,5,3,0,2,26,13,21,2,0,0,0,0,3,3,1,3,5,1,0,20,100,237.39,11.87,50,0,-657.25,-13.14,1,100,1.34,1.34,5,80,13.16,2.63,3,100,112.71,37.57,0,0,0,0,2,100,25.79,12.89,26,88.5,800.86,30.8,13,0,-357.23,-27.48,21,85.7,1311.6,62.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-176.81,-58.94,5,100,128.47,25.69
1.2,75.7,A-极佳,全天候/熊市优/震荡优,55,30,22,5.9,7.8,10,020111,富国恒生港股通创新药及医疗保健ETF发起式联接C,创新药,2024-01-08 ~ 2026-03-06,521,22.54,10.33,41.01,18.08,-18.47,9.13,28.6,2024/1/10,2024/7/10,172,0.83,1.13,1.598,6.97,-18.99,48.6,15,117,56.4,51.9,60.41,-42.11,1.43,0.02,-51.7,75.87,753.07,-232.39,18,30,29.5,98.8,1.2,21.8,19,82,2260.25,12081.67,172.08,12253.75,3,30.29,71.53,1,-6.97,-18.46,1,0.11,-6.06,0,509,12,0,3,8,1,0,32,0,0,0,0,1,0,3,0,0,1,1,1,0,17,7,48,2,0,0,0,0,4,1,0,2,0,0,0,8,87.5,435.44,54.43,32,0,-1184.88,-37.03,0,0,0,0,1,100,5.72,5.72,1,100,0.27,0.27,1,100,258.79,258.79,0,0,0,0,17,88.2,2015.44,118.56,7,0,-301.05,-43.01,48,85.4,1271.09,26.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-240.57,-120.28,0,0,0,0
1.1,55.1,B-良好,全天候/熊市优/震荡优,100,10.9,22.8,3.9,7.5,10,014565,天弘沪深港创新药50ETF联接C,创新药,2022-06-27 ~ 2026-03-06,898,18.16,4.79,1.45,0.41,16.71,13.19,45.54,2022/7/5,2022/10/11,309,0.67,0.36,1.287,8.73,-12.06,48.5,22,214,61.2,50,21.74,-17.45,1.25,0.04,-5.12,34.54,320.88,-135.58,15,29,19.7,99.1,0.9,13.2,14,36,1870.49,10642.49,1173.72,11816.21,3,14.19,63.96,2,2.23,-39.29,4,0.7,-11.67,0,879,19,2,3,32,0,0,48,3,0,2,0,1,0,2,1,0,19,13,3,4,34,10,40,0,0,0,0,0,4,2,1,2,9,0,1,32,96.9,1277.59,39.92,48,0,-646.42,-13.47,0,0,0,0,19,94.7,405.22,21.33,13,92.3,261.42,20.11,3,100,152.53,50.84,4,75,0.09,0.02,34,70.6,164.85,4.85,10,0,-218.86,-21.89,40,87.5,483.06,12.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-111.64,-55.82,9,55.6,102.65,11.41
0.8,72.6,A-极佳,全天候/牛市可/震荡优,32.2,27.6,21.4,6.1,7.5,10,023482,万家中证港股通创新药ETF发起式联接C,创新药,2025-04-24 ~ 2026-03-06,209,7.11,8.63,22.1,27.21,-14.99,9.37,27.28,2025/6/12,2025/12/31,177,0.67,0.92,1.779,6.54,-17.76,48.2,5,29,69,50,65.19,-65.36,1,0.37,-87.41,136.83,421.26,-157.67,8,17,30.4,98.1,1.9,28,28,32,715.52,10587.2,123.42,10710.62,2,7.38,27.04,0,0,0,1,0.24,-5.23,0,205,4,0,1,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,10,0,0,0,0,0,2,1,0,1,2,0,1,4,100,54.67,13.67,6,0,-413.35,-68.89,0,0,0,0,0,0,0,0,0,0,0,0,1,100,13.05,13.05,0,0,0,0,3,100,557.75,185.92,2,0,-168.68,-84.34,10,100,613.91,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6.24,-6.24,2,100,64.41,32.2
0.9,78.2,A-极佳,震荡优,37.9,30,24.9,5.5,7.8,10,019917,富国医药创新股票C,创新药,2024-05-07 ~ 2026-03-06,446,22.44,12.12,59.19,30.04,-36.75,5.43,26.54,2024/6/4,2024/9/24,90,1.35,2.23,1.278,8.3,-12.56,52.3,16,71,71.8,52.2,53.96,-31.5,1.71,0.66,-10.12,85.12,525.77,-110,7,25,27.6,97.3,2.7,19,22,42,2279.41,11526.5,717.13,12243.63,1,11.63,61.31,0,0,0,4,9.72,-0.5,0,440,6,0,1,9,1,0,8,1,0,2,0,0,0,3,0,2,3,9,1,0,18,5,12,2,0,0,0,0,3,2,0,2,2,1,0,9,66.7,677.04,75.23,8,0,-248.77,-31.1,2,100,674.02,337.01,3,100,37.75,12.58,9,88.9,24.17,2.69,1,100,3.96,3.96,0,0,0,0,18,94.4,779.13,43.28,5,0,-212.71,-42.54,12,100,476.31,39.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-10.96,-5.48,2,100,79.47,39.73
0.8,75.9,A-极佳,待观察,30.5,30,21.1,4.8,10,10,021760,中欧中证港股通创新药指数发起C,创新药,2024-10-31 ~ 2026-03-06,326,17,12.9,55.81,40.89,-38.81,9.62,27.07,2025/7/29,2025/12/31,144,1.22,1.34,1.706,6.63,-18.94,47.4,11,71,69,66.7,51.22,-50.77,1.01,0.16,-30.71,125.23,457.63,-205.48,13,15,24.2,98.5,1.5,21.1,27,46,1697.61,10982.24,717.7,11699.94,2,16.49,66.43,0,0,0,2,0,-9.98,0,321,5,0,2,5,0,1,12,0,0,1,0,1,0,1,0,0,2,9,2,1,13,3,20,1,0,0,0,0,3,1,0,1,3,0,0,5,100,606.45,121.29,12,0,-491.86,-40.99,0,0,0,0,2,100,338.51,169.25,9,66.7,146.06,16.23,2,100,405.27,202.63,1,0,0,0,13,100,563.11,43.32,3,0,-301.89,-100.63,20,90,412.23,20.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-18.56,-18.56,3,100,38.29,12.76
1.2,46.2,C-一般,全天候/熊市优/牛市可/震荡优,91.2,0,24.3,6,5.9,10,012738,广发创新药ETF联接C,创新药,2021-08-09 ~ 2026-03-06,1109,-3.84,-0.89,-43.52,-12.17,39.68,13.71,59.78,2023/4/17,2023/9/7,356,-0.04,-0.06,1.187,10.15,-8.18,47.8,29,215,51.2,39.3,23.07,-40.27,0.57,0.01,-46.27,27.2,650.76,-299.82,22,16,30.2,99.4,0.6,19.7,9,69,-320.96,4950.78,4664.89,9615.67,1,3.02,17.99,5,-11.07,-74.21,4,5.24,8.42,0,1082,27,3,1,5,0,1,51,0,0,0,1,1,0,2,4,0,2,17,4,4,61,16,41,2,1,0,1,0,8,4,1,5,7,0,1,5,40,9.53,1.91,51,0,-1413.29,-27.71,0,0,0,0,2,100,0.49,0.24,17,70.6,333.71,19.63,4,100,673.72,168.43,4,75,0.14,0.04,61,80.3,476.91,7.82,16,0,-1051.67,-65.73,41,75.6,798.44,19.47,1,0,-2.87,-2.87,0,0,0,0,1,0,-38.73,-38.73,0,0,0,0,5,0,-352.62,-70.52,7,100,245.28,35.04
1.25,49.3,C-一般,全天候/熊市优/震荡优,100,6.7,21,4.1,7.5,10,014425,博时恒生医疗保健ETF发起式联接(QDII)C,创新药,2022-02-17 ~ 2026-03-06,984,16.69,4.03,-1.86,-0.48,18.55,17.94,49.74,2022/7/6,2024/4/19,706,0.51,0.22,1.606,11.99,-17.53,49.5,20,194,51.5,50,47.5,-42.64,1.11,0.01,-40.44,49.81,591.8,-464.32,34,24,20.6,98.5,1.5,20.1,20,55,1679.76,10486.14,1182.82,11668.96,2,19.71,57.27,2,-6.48,-44.5,5,4.31,1.24,0,942,42,2,2,39,1,1,54,0,0,0,0,0,0,0,1,0,8,9,1,1,5,11,54,5,0,0,0,0,5,2,1,7,5,0,0,39,76.9,1134.57,29.09,54,0,-1724.67,-31.94,0,0,0,0,8,100,380.19,47.52,9,44.4,89.39,9.93,1,100,158.17,158.17,1,0,0,0,5,100,78.97,15.79,11,0,-1182.21,-107.47,54,87,2749.58,50.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-162.91,-23.27,5,100,158.68,31.74
1.15,77.3,A-极佳,待观察,22.2,30,25,4.8,7.5,10,022287,长城医药产业精选混合发起式C,创新药,2024-12-02 ~ 2026-03-06,304,11.73,9.63,52.87,42.17,-41.14,6.26,34.71,2024/12/12,2025/1/10,120,0.95,1.54,1.675,7.4,-8.29,47.6,9,43,60.5,50,77.69,-45.33,1.71,3.23,-83.96,170.13,359.14,-205.87,11,18,23.8,97.4,2.6,17.9,23,34,1249.19,8087.37,3085.51,11172.88,1,13.14,86.67,0,0,0,3,-1.12,-19.06,0,294,10,1,1,5,0,0,11,0,0,0,0,0,0,0,0,3,2,0,2,0,3,3,9,1,1,0,1,0,2,1,1,1,2,1,1,5,100,363.03,72.61,11,0,-207.21,-18.84,3,100,341.43,113.81,2,100,191.09,95.55,0,0,0,0,2,100,134.59,67.3,0,0,0,0,3,100,387.22,129.07,3,0,-298.64,-99.55,9,100,544.77,60.53,1,0,-92.65,-92.65,0,0,0,0,1,0,-88.2,-88.2,0,0,0,0,1,0,-83.96,-83.96,2,100,57.72,28.86
1.2,66.2,B-良好,待观察,25.8,21.2,22.1,4.6,8.3,10,022150,诺安精选价值混合C,创新药,2024-10-24 ~ 2026-03-06,331,10.04,7.55,38.89,28.42,-28.85,10.68,33.79,2025/9/3,2026/3/4,118,0.75,0.71,1.748,8.63,-13.71,46.1,7,59,55.9,55.6,51.86,-26.38,1.97,0.02,-30.66,63.76,603.14,-201.34,24,15,22.9,97.6,2.4,37.8,38,88,1052.11,7399.54,3604.15,11003.69,1,18.44,67.42,0,0,0,3,-7.22,-17.69,0,319,12,2,1,10,0,0,23,0,0,0,0,0,0,1,0,0,1,1,2,0,5,1,11,1,0,0,0,0,2,0,0,1,4,0,0,10,100,530.98,53.1,23,0,-458.03,-19.91,0,0,0,0,1,100,0.68,0.68,1,100,248.99,248.99,2,100,603.66,301.83,0,0,0,0,5,100,215.28,43.06,1,0,-0.05,-0.05,11,90.9,26.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-201.34,-201.34,4,100,85.54,21.39
0.95,48.4,C-一般,全天候/熊市优/震荡优,100,2.4,24.7,4.2,7.1,10,006113,汇添富创新医药混合A,创新药,2020-02-04 ~ 2026-03-06,1480,7.09,1.17,-2.39,-0.41,9.48,14.33,67.31,2021/1/25,2024/9/23,1238,0.2,0.08,1.3,8.82,-10.07,50.2,30,254,47.2,47.3,29.79,-23.82,1.25,0,-34.63,25.05,484.43,-163.43,41,21,20.9,99.3,0.7,17.7,15,74,859.92,9295.2,1413.57,10708.77,4,16.23,121.5,5,-13.95,-83.4,4,5.58,-12.83,0,1444,36,3,4,19,1,0,85,1,0,0,1,1,1,2,1,0,8,24,3,12,24,17,45,1,5,0,0,2,6,5,3,7,3,0,0,19,84.2,1019.52,53.66,85,0,-1509.81,-17.76,0,0,0,0,8,75,318.83,39.85,24,83.3,239.37,9.97,3,100,612.44,204.15,12,91.7,40.32,3.36,24,79.2,176.17,7.34,17,0,-535.63,-31.51,45,93.3,1084.09,24.09,5,0,-87.18,-17.44,0,0,0,0,0,0,0,0,2,0,-226.52,-113.26,7,0,-355.92,-50.85,3,100,84.24,28.08
0.8,48.2,C-一般,牛市可,7.2,4.5,24.4,3.8,5.5,10,023930,银华国证港股通创新药ETF发起式联接C,创新药,2025-05-21 ~ 2026-03-06,193,0.78,1.03,10.86,14.41,-10.08,6.82,30.59,2025/9/8,2025/12/31,115,0.17,0.15,1.616,6.24,-4.6,48.3,4,31,61.3,36.4,28.8,-37.99,0.76,0.36,-37.47,41.24,176.93,-98.54,11,17,19.2,97.9,2.1,17,15,24,91.36,9860.05,218.45,10078.5,1,4.79,13.84,0,0,0,2,-3.83,-2.29,0,185,8,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,5,2,0,0,0,0,1,1,0,1,3,0,0,8,100,321.42,40.18,9,0,-347,-38.56,0,0,0,0,3,100,157.41,52.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-94.71,-47.35,5,100,1.85,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-14.2,-14.2,3,100,66.59,22.2
0.95,75,A-极佳,震荡优,23.5,30,23.4,4.4,7.2,10,021031,汇添富国证港股通创新药ETF发起式联接C,创新药,2024-05-28 ~ 2026-03-06,431,17.03,9.63,72.33,37.47,-55.3,7.77,29.66,2025/7/29,2026/3/4,144,1.1,1.24,1.585,6.46,-17.98,49.6,11,68,69.1,47.8,51.77,-30.77,1.68,0.23,-23.72,89.43,484.36,-152.24,13,26,21.8,97.9,2.1,23.1,22,63,1817.79,9654.39,2048.16,11702.55,2,15.12,72.87,0,0,0,3,1.29,-4.81,0,422,9,2,3,9,0,0,15,1,0,0,0,1,0,1,0,0,2,1,2,0,1,3,30,0,0,0,1,0,2,1,0,1,3,0,0,9,100,784.47,87.16,15,0,-574.04,-38.27,0,0,0,0,2,100,107.85,53.92,1,100,73.08,73.08,2,100,464.58,232.29,0,0,0,0,1,100,147.71,147.71,3,0,-35.62,-11.87,30,96.7,802.59,26.75,0,0,0,0,0,0,0,0,1,0,-1.54,-1.54,0,0,0,0,1,0,-4.26,-4.26,3,100,52.97,17.66
0.8,77.3,A-极佳,震荡优,28,30,24.1,4.9,8.3,10,020398,中银港股通医药混合发起C,创新药,2024-01-31 ~ 2026-03-06,504,27.14,12.76,96.79,40.28,-69.65,6.93,29.4,2024/5/10,2024/7/10,115,1.18,1.84,1.687,6.99,-17.2,47,14,93,74.2,55.6,47.95,-36.32,1.32,0.74,-0.25,68.78,561.29,-164.15,8,28,24.6,99.2,0.8,28.4,29,66,2800.21,11790.35,923.62,12713.97,2,14.22,86.89,0,0,0,3,11.47,0.5,0,484,20,0,0,16,0,0,8,0,0,0,0,2,0,1,0,1,7,1,4,1,16,3,27,5,0,0,0,0,4,2,0,2,7,0,0,16,81.2,417.97,26.12,8,0,-325.09,-40.64,1,100,1.77,1.77,7,100,208.66,29.81,1,0,-0.01,-0.01,4,100,1096.4,274.1,1,100,68.78,68.78,16,81.2,112.52,7.03,3,0,-182.8,-60.93,27,88.9,1290.84,47.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.6,-0.3,7,85.7,111.77,15.97
1.3,47,C-一般,熊市优,129.8,4.3,21.7,3.6,7.4,10,010500,中银创新医疗混合C,创新药,2020-11-27 ~ 2026-03-06,1279,14.42,2.69,11.11,2.1,3.31,18.77,56.8,2021/6/1,2024/2/5,975,0.4,0.14,1.46,9.62,-13.96,46.3,27,272,54.8,49.2,30.16,-29.44,1.02,0.02,-36.02,33.65,679.83,-337.82,41,26,17.9,99,1,23,24,69,1609.04,7131.78,4310.23,11442.01,3,26.94,93.47,4,-8.55,-74.61,5,-3.22,16.93,0,1226,53,3,2,38,3,0,83,3,0,0,0,0,0,0,2,1,13,19,2,5,21,13,67,4,1,0,0,0,6,3,0,3,6,1,0,38,84.2,1452.33,38.22,83,0,-1660.12,-20,1,100,0.82,0.82,13,92.3,645.08,49.62,19,68.4,201.72,10.62,2,100,1.39,0.69,5,80,0.3,0.06,21,90.5,85.96,4.09,13,0,-725.48,-55.81,67,89.6,1998.56,29.83,1,0,-6.28,-6.28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-493.08,-164.36,6,100,107.84,17.97
1.2,41.6,C-一般,全天候/熊市优/震荡优,75.2,0,22.3,6,3.3,10,024329,易方达恒生港股通创新药ETF联接发起式C,创新药,2025-07-17 ~ 2026-03-06,153,-4.13,-6.72,-16.62,-25.87,12.49,9.26,30.06,2025/9/8,2025/12/30,115,-0.57,-0.73,1.536,5.12,-4.77,45.9,5,15,33.3,22.2,20.92,-64.09,0.33,-33.02,-109.99,35.44,41.57,-149.75,10,5,30.1,92.2,7.8,67,90,90,-536.29,6217.71,3368.79,9586.5,0,0,0,1,-5.35,-10.34,1,1.28,-7,0,143,10,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,2,0,0,1,2,0,0,1,100,20.92,20.92,7,0,-461.88,-65.98,0,0,0,0,1,100,4.34,4.34,0,0,0,0,0,0,0,0,1,100,2.33,2.33,0,0,0,0,2,0,-132.33,-66.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-46.68,-46.68,2,100,77.01,38.51
