最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
0.85,61.3,B-良好,全天候/熊市优/震荡优,41.0,15.8,20.4,6.8,8.3,10,004320,前海开源沪港深乐享生活,CPO,2020-02-19 ~ 2026-03-23,1480,82.63,10.8,201.57,20.68,-118.94,20.57,53.58,2021-07-01,2022-04-26,346,0.9,0.53,1.584,9.48,-11.04,51.0,94,335,59.1,55.4,60.35,-29.42,2.05,0.14,-34.45,146.79,604.97,-268.19,25,28,34.0,98.0,2.0,17.0,11,103,8242.5,17999.69,263.46,18263.15,5,64.86,206.93,3,-6.39,-48.92,5,6.67,6.07,0,1410,70,2,65,1,14,1,0,83,1,0,1,3,7,0,5,0,2,10,31,48,12,60,41,17,1,0,0,0,3,4,2,0,2,12,0,1,14,100.0,776.69,55.48,83,0.0,-1121.32,-13.51,2,100.0,260.9,130.45,10,100.0,215.8,21.58,31,93.5,225.1,7.26,48,100.0,7981.04,166.27,12,83.3,149.33,12.44,60,93.3,1678.66,27.98,41,0.0,-2289.26,-55.84,17,100.0,564.3,33.19,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-103.72,-34.57,2,0.0,-192.72,-96.36,12,100.0,97.7,8.14
0.9,45.0,C-一般,熊市优,46.0,9.8,8.6,9.1,7.5,10,017462,长城久祥混合C,CPO,2022-12-28 ~ 2026-03-23,783,45.2,12.75,98.21,24.63,-53.01,39.2,45.75,2023-06-20,2024-02-05,511,0.65,0.33,1.84,10.54,-12.27,54.1,59,239,61.5,50.0,53.0,-43.6,1.22,0.05,-40.7,90.41,747.36,-314.66,43,30,45.3,98.5,1.5,11.9,6,54,4520.4,14520.22,0.09,14520.31,3,67.22,94.89,1,-14.32,-17.79,4,-4.28,9.98,0,748,35,1,44,0,10,0,0,46,0,0,0,0,7,0,3,0,0,6,32,26,7,58,23,22,2,0,0,0,1,2,0,0,5,3,0,0,10,100.0,231.82,23.18,46,0.0,-758.86,-16.5,0,0,0,0,6,100.0,54.46,9.08,32,81.2,80.79,2.52,26,100.0,6609.43,254.21,7,100.0,7.82,1.12,58,86.2,561.16,9.68,23,0.0,-2426.4,-105.5,22,86.4,230.62,10.48,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-2.28,-2.28,5,0.0,-82.45,-16.49,3,100.0,14.29,4.76
0.8,71.8,A-极佳,震荡优,21.4,30,24.6,7.9,9.3,0,519771,交银优择回报灵活配置混合C,CPO,2020-02-19 ~ 2026-03-23,1480,42.63,6.23,199.55,20.54,-156.92,3.6,16.53,2025-02-21,2025-03-03,712,1.46,1.73,0.468,9.97,-8.79,35.4,13,56,92.9,62.2,82.12,-0.99,82.95,5.4,0.03,230.11,886.97,-0.99,1,23,39.3,99.5,0.5,106.8,16,718,4269.28,14176.84,86.16,14263.0,3,30.67,135.0,0,0,0,10,6.82,9.03,0,1478,2,1,3,0,10,0,0,0,0,0,0,0,1,0,1,3,1,2,0,9,0,13,0,20,2,0,0,0,1,2,0,0,0,0,0,0,10,100.0,407.88,40.79,0,0,0,0,1,100.0,1.92,1.92,2,100.0,52.47,26.23,0,0,0,0,9,100.0,573.67,63.74,0,0,0,0,13,92.3,1752.21,134.79,0,0,0,0,20,90.0,1482.12,74.11,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.99,-0.99,0,0,0,0,0,0,0,0
0.85,44.7,C-一般,熊市优,74.7,9.4,7.5,12.1,5.7,10,016371,信澳业绩驱动混合C,CPO,2022-10-21 ~ 2026-03-23,831,64.88,16.37,86.87,20.88,-21.99,52.16,58.07,2022-12-09,2024-02-05,629,0.71,0.31,1.769,12.98,-9.68,51.8,63,259,49.8,38.1,87.82,-42.7,2.06,0.0,-64.92,19.0,2743.35,-380.0,102,31,60.5,99.4,0.6,8.0,6,27,6376.28,10429.76,6058.63,16488.39,3,124.64,153.81,2,-41.84,-47.24,3,-3.85,5.0,0,802,29,0,47,1,8,0,0,72,0,0,1,0,4,0,2,0,0,8,15,19,8,62,37,19,1,0,0,0,5,3,2,0,2,4,1,1,8,100.0,19.07,2.38,72,0.0,-1071.93,-14.89,0,0,0,0,8,75.0,119.51,14.94,15,93.3,19.13,1.28,19,94.7,10341.87,544.31,8,87.5,11.31,1.41,62,87.1,694.17,11.2,37,0.0,-3628.09,-98.06,19,94.7,69.16,3.64,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,-218.06,-43.61,2,0.0,-34.89,-17.45,4,100.0,55.03,13.76
0.95,40.6,C-一般,全天候/熊市优/震荡优,171.1,2.0,12.9,9.2,6.5,10,010238,安信创新先锋混合发起C,CPO,2021-02-08 ~ 2026-03-23,1240,17.37,3.31,10.15,1.98,7.22,49.14,71.66,2021-07-30,2024-01-31,988,0.26,0.07,1.751,15.15,-10.97,52.1,81,412,39.6,43.5,46.97,-25.43,1.85,-0.28,-40.49,15.02,1647.14,-254.28,102,33,45.8,98.3,1.7,10.9,4,49,1731.79,11581.43,155.67,11737.1,2,75.2,107.13,3,-47.95,-66.06,6,16.61,6.85,0,1176,64,1,57,2,19,0,1,165,0,0,2,0,6,0,5,1,0,21,21,16,18,52,59,26,0,2,0,0,2,3,1,1,3,8,1,0,19,94.7,507.36,26.7,165,0.0,-2230.31,-13.52,0,0,0,0,21,100.0,268.67,12.79,21,95.2,52.39,2.49,16,93.8,4676.27,292.27,18,88.9,25.84,1.44,52,84.6,1571.42,30.22,59,0.0,-3328.3,-56.41,26,80.8,522.31,20.09,2,0.0,-141.53,-70.77,0,0,0,0,0,0,0,0,2,0.0,-42.65,-21.32,3,0.0,-182.11,-60.7,8,100.0,32.43,4.05
0.9,48.1,C-一般,全天候/熊市优/震荡优,27.4,9.9,13.6,6.5,8.1,10,011892,易方达先锋成长混合C,CPO,2021-12-28 ~ 2026-03-23,1026,41.35,8.87,151.14,25.38,-109.79,26.93,40.96,2021-12-31,2022-04-26,474,0.67,0.33,1.534,10.4,-11.06,49.6,63,265,62.6,53.8,46.97,-42.77,1.1,0.24,-43.71,55.5,1693.1,-332.68,69,41,32.4,99.3,0.7,16.0,17,59,4118.58,13752.56,381.99,14134.55,5,55.65,149.3,2,-19.95,-31.52,3,5.61,3.9,0,998,28,0,39,2,25,1,1,58,2,0,1,0,4,0,4,5,3,25,16,28,4,47,23,20,1,1,0,0,2,3,0,0,5,8,0,0,25,96.0,191.71,7.67,58,0.0,-1262.58,-21.77,3,100.0,96.66,32.22,25,96.0,224.82,8.99,16,93.8,276.24,17.27,28,100.0,2798.44,99.94,4,50.0,0.37,0.09,47,97.9,1002.43,21.33,23,0.0,-1881.69,-81.81,20,90.0,3136.16,156.81,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0.0,-6.32,-3.16,5,0.0,-527.82,-105.56,8,75.0,70.16,8.77
0.95,45.7,C-一般,全天候/熊市优/震荡优,34.1,13.0,6.8,8.2,7.7,10,017103,大摩数字经济混合C,CPO,2023-05-18 ~ 2026-03-23,691,52.92,16.75,155.27,40.74,-102.35,38.62,41.65,2023-06-20,2024-02-05,312,0.79,0.43,1.932,13.29,-9.53,54.8,44,186,67.2,51.4,62.2,-53.75,1.16,0.26,-47.41,120.01,1220.2,-295.81,32,30,41.2,98.8,1.2,16.4,9,77,5034.0,13135.95,2155.62,15291.57,4,70.58,144.11,1,-22.19,-23.08,2,3.65,2.91,0,665,26,0,31,3,17,0,1,35,0,0,0,0,3,0,3,1,2,11,14,24,4,43,10,18,0,2,0,0,0,2,0,0,2,4,0,0,17,76.5,23.89,1.41,35,0.0,-1189.41,-33.98,2,100.0,355.18,177.59,11,100.0,38.51,3.5,14,100.0,596.21,42.59,24,95.8,5200.1,216.67,4,75.0,34.51,8.63,43,93.0,1233.77,28.69,10,0.0,-1016.43,-101.64,18,83.3,257.4,14.3,2,0.0,-98.49,-49.24,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-436.93,-218.47,4,100.0,35.69,8.92
0.85,43.6,C-一般,震荡优,45.0,6.3,11.7,8.9,6.7,10,006503,财通集成电路产业股票C,CPO,2020-02-19 ~ 2026-03-23,1480,59.24,8.24,131.56,15.37,-72.32,39.49,53.85,2020-02-26,2024-01-31,1298,0.47,0.21,1.693,14.14,-11.18,52.4,97,436,57.1,44.6,47.09,-37.47,1.26,0.03,-22.58,32.55,1128.1,-1496.49,38,51,44.6,99.5,0.5,14.3,8,50,5917.96,15842.59,81.74,15924.33,4,82.56,158.48,2,-32.11,-31.85,7,15.31,3.92,0,1425,55,0,60,1,26,1,1,108,2,0,3,5,8,4,3,4,1,32,41,31,22,88,54,16,1,1,0,0,0,3,1,0,0,16,0,0,26,88.5,280.92,10.8,108,0.0,-837.1,-7.75,1,100.0,55.44,55.44,32,96.9,230.91,7.22,41,87.8,284.64,6.94,31,100.0,8060.06,260.0,22,81.8,61.8,2.81,88,89.8,1828.76,20.78,54,0.0,-4948.83,-91.64,16,93.8,869.88,54.37,1,0.0,-21.85,-21.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,93.8,53.33,3.33
1.3,42.9,C-一般,熊市优,9.6,2.3,17.2,6.9,6.5,10,011370,华商均衡成长混合C,CPO,2021-06-24 ~ 2026-03-23,1152,10.76,2.26,112.29,17.9,-101.53,29.19,57.14,2021-11-12,2024-08-28,989,0.24,0.08,1.312,10.35,-10.72,52.1,63,332,62.7,43.1,20.24,-32.95,0.61,0.05,-15.06,32.71,291.23,-249.06,56,52,34.4,98.9,1.1,18.7,12,79,1177.88,6168.44,4907.34,11075.78,5,35.66,162.91,2,-14.75,-45.86,4,-7.01,1.53,0,1127,25,1,37,3,38,1,0,71,1,0,3,1,7,1,3,1,1,27,26,28,12,69,23,33,1,0,0,0,0,2,0,0,1,3,0,1,38,89.5,448.01,11.79,71,0.0,-773.55,-10.9,1,100.0,0.12,0.12,27,96.3,301.53,11.17,26,80.8,487.88,18.76,28,85.7,1825.47,65.2,12,91.7,26.4,2.2,69,88.4,663.15,9.61,23,0.0,-2194.8,-95.43,33,81.8,456.4,13.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-63.39,-63.39,3,100.0,0.66,0.22
1.05,60.9,B-良好,全天候/熊市优/震荡优,26.3,19.3,19.1,5.0,7.5,10,001438,易方达瑞享混合E,CPO,2020-02-19 ~ 2026-03-23,1480,85.96,11.14,327.19,28.05,-241.23,17.3,39.74,2022-02-28,2022-04-26,299,0.98,0.64,1.452,10.71,-11.03,49.4,80,310,62.6,50.0,55.11,-21.37,2.58,0.2,-24.52,70.76,1256.58,-153.13,80,39,25.0,99.3,0.7,12.9,6,93,8596.25,18595.9,0.36,18596.26,7,67.12,194.05,1,-2.44,-19.05,5,1.85,5.41,0,1455,25,0,52,1,18,0,0,71,0,0,1,1,12,0,6,4,1,21,20,44,7,69,25,20,2,0,0,0,1,1,0,0,0,13,0,0,18,61.1,95.47,5.3,71,0.0,-907.46,-12.78,1,100.0,29.21,29.21,21,90.5,142.58,6.79,20,80.0,94.71,4.74,44,97.7,8128.66,184.74,7,71.4,33.84,4.83,69,97.1,1166.63,16.91,25,0.0,-1121.75,-44.87,20,100.0,940.51,47.03,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-65.33,-65.33,0,0,0,0,13,92.3,59.18,4.55
0.9,75.0,A-极佳,全天候/熊市优/震荡优,28.1,30.0,21.3,5.4,8.3,10,002170,东吴移动互联混合C,CPO,2020-02-19 ~ 2026-03-23,1480,112.29,13.68,399.45,31.5,-287.16,13.69,39.57,2023-04-20,2024-01-31,352,1.16,1.0,1.641,11.27,-10.97,50.5,103,359,70.8,55.4,57.7,-40.97,1.41,0.59,-19.69,131.85,758.75,-323.47,35,37,27.0,99.1,0.9,17.2,19,42,11214.24,20021.73,1207.23,21228.96,8,78.16,261.33,2,-11.2,-43.07,3,14.11,-6.04,0,1423,57,1,59,2,18,0,1,56,3,1,1,0,12,2,11,0,2,8,32,66,7,120,20,15,3,0,0,1,1,5,2,0,1,12,0,0,18,94.4,247.06,13.73,56,0.0,-1466.31,-26.18,2,100.0,337.18,168.59,8,100.0,208.48,26.06,32,65.6,158.75,4.96,66,100.0,10756.58,162.98,7,85.7,13.49,1.93,120,90.0,2708.42,22.57,20,0.0,-1880.03,-94.0,15,93.3,68.53,4.57,0,0,0,0,0,0,0,0,1,0.0,-75.07,-75.07,1,0.0,-18.81,-18.81,1,0.0,-1.27,-1.27,12,100.0,157.24,13.1
1.03,57.02,,,69.63,16.48,16.7,7.79,7.44,8.62,---,【CPO】平均,CPO,,,60.0,13.62,129.08,32.85,-69.08,25.18,45.88,,,530.1,0.87,0.94,1.62,11.48,-10.61,51.46,62.2,276.0,63.28,49.58,61.31,-31.1,1.97,1.03,-22.36,98.64,1146.04,-305.71,44.48,34.72,38.9,98.85,1.15,18.77,9.76,101.69,5973.54,,,16000.04,3.55,62.95,142.76,1.76,-14.98,-32.38,4.41,6.38,0.59,0.7,40.0,1.0,21.7,0.3,0.3,71.7,1.3,0.1,1.8,0.7,5.8,0.6,4.0,1.4,0.9,18.3,19.0,28.3,7.3,54.0,24.9,19.3,1.3,0.7,0.0,0.0,1.6,2.2,0.4,0.0,1.4,6.9,0.1,0.1,21.7,90.2,370.86,17.07,71.7,0.0,-887.05,-12.37,0.9,92.3,50.74,56.59,18.3,94.7,168.63,9.21,19.0,83.9,135.1,7.1,28.3,97.9,5937.18,209.72,7.3,85.8,35.28,4.85,54.0,89.1,1273.52,23.6,24.9,0.0,-1707.78,-68.69,19.3,91.4,706.74,36.6,0.7,0.0,-13.52,-20.64,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,-75.07,1.6,0.0,-65.89,-41.54,1.4,0.0,-75.2,-53.19,6.9,93.5,47.51,6.89
0.8,51.3,C-一般,全天候/熊市优/震荡优,72.2,11.3,14.5,10.0,5.5,10,017840,银华清洁能源产业混合C,储能,2023-07-26 ~ 2026-03-23,644,20.01,7.4,27.71,10.05,-7.7,19.73,31.74,2023-08-04,2024-02-05,281,0.51,0.38,1.168,9.73,-10.05,52.8,39,213,61.5,36.4,25.39,-26.51,0.96,0.03,-22.31,14.98,401.76,-162.9,26,18,49.9,99.2,0.8,9.6,6,31,2000.58,12000.57,0.06,12000.63,1,14.07,36.22,1,-10.86,-14.09,4,17.45,9.35,0,640,4,0,23,0,42,0,0,41,1,0,0,1,6,0,1,4,0,15,14,18,4,43,12,16,1,0,0,0,0,1,1,0,0,8,0,0,42,81.0,125.22,2.98,41,0.0,-546.67,-13.33,0,0,0,0,15,73.3,55.54,3.7,14,71.4,18.46,1.32,18,94.4,2750.76,152.82,4,75.0,0.24,0.06,43,81.4,133.43,3.1,12,0.0,-778.82,-64.9,16,87.5,232.89,14.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,87.5,9.53,1.19
1.25,43.2,C-一般,全天候/熊市优/震荡优,100.0,4.7,14.3,9.5,4.7,10,017037,嘉实低碳精选混合发起式C,储能,2023-02-02 ~ 2026-03-23,762,16.25,5.11,1.02,0.34,15.23,32.66,52.16,2023-02-03,2024-08-27,627,0.34,0.16,1.28,12.52,-11.99,52.2,57,200,46.0,31.6,52.44,-33.69,1.56,0.0,-25.48,60.74,486.75,-429.39,53,18,47.3,99.7,0.3,15.3,10,88,1623.56,11617.1,7.72,11624.82,2,35.84,63.8,3,-33.75,-53.46,2,22.03,7.09,0,733,29,0,41,0,6,0,0,68,0,0,0,0,8,0,4,0,0,5,3,27,0,52,26,7,1,0,0,0,0,2,0,0,1,5,1,0,6,66.7,30.59,5.1,68,0.0,-601.54,-8.85,0,0,0,0,5,100.0,34.32,6.86,3,66.7,0.67,0.22,27,96.3,4311.56,159.69,0,0,0,0,52,84.6,415.25,7.99,26,0.0,-2277.39,-87.59,7,85.7,1.8,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-321.69,-321.69,5,100.0,29.99,6.0
0.9,44.5,C-一般,全天候/熊市优/震荡优,71.8,4.2,14.2,9.2,6.9,10,011261,金鹰新能源混合C,储能,2021-05-17 ~ 2026-03-23,1179,23.32,4.58,32.46,6.19,-9.14,32.86,51.88,2022-08-18,2024-02-05,753,0.38,0.14,1.25,8.57,-7.79,50.4,84,375,46.9,45.8,42.48,-29.42,1.44,0.0,-36.59,21.41,894.93,-325.98,44,37,45.8,98.4,1.6,9.0,4,52,2356.52,9881.53,2450.03,12331.56,3,33.27,77.38,3,-21.21,-43.66,5,13.43,8.11,0,1153,26,0,59,1,32,0,0,123,0,0,3,0,11,1,3,1,0,30,10,27,5,50,47,36,2,0,0,1,2,1,1,1,0,12,0,0,32,68.8,275.04,8.6,123,0.0,-1924.99,-15.65,0,0,0,0,30,100.0,379.53,12.65,10,90.0,25.6,2.56,27,96.3,5130.4,190.01,5,100.0,10.31,2.06,50,88.0,423.1,8.46,47,0.0,-3149.82,-67.02,36,80.6,1141.74,31.71,0,0,0,0,0,0,0,0,1,0.0,-14.9,-14.9,2,0.0,-29.86,-14.93,0,0,0,0,12,91.7,90.37,7.53
1.1,39.1,D-偏差,全天候/熊市优/牛市可,87.6,0,10.5,12.8,5.8,10,012355,南方新能源产业趋势混合C,储能,2021-12-01 ~ 2026-03-23,1045,-3.75,-0.92,-30.17,-8.3,26.42,45.1,57.86,2021-12-02,2024-02-05,933,0.05,-0.02,1.242,8.95,-10.09,51.5,71,318,42.8,38.5,28.14,-26.58,1.06,0.0,-31.87,12.95,379.83,-289.1,57,22,64.0,99.7,0.3,14.7,10,54,-398.72,8776.73,847.99,9624.72,1,31.67,32.93,3,-22.5,-57.09,6,-3.57,0.41,0,1016,29,0,51,0,16,0,0,129,1,0,1,1,9,0,2,0,0,33,10,29,4,42,37,9,2,1,0,0,0,2,1,0,2,6,1,0,16,93.8,113.57,7.1,129,0.0,-1224.03,-9.49,0,0,0,0,33,97.0,89.55,2.71,10,50.0,96.46,9.65,29,100.0,2816.92,97.14,4,75.0,3.64,0.91,42,90.5,557.62,13.28,37,0.0,-3000.99,-81.11,9,88.9,108.53,12.06,1,0.0,-0.01,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-0.61,-0.3,6,100.0,40.63,6.77
0.85,40.2,C-一般,熊市优,-41.9,0,11.8,12.1,6.3,10,014766,中欧碳中和混合发起C,储能,2022-04-20 ~ 2026-03-23,953,-4.83,-1.3,11.53,2.93,-16.36,42.17,58.06,2022-08-18,2024-02-05,870,0.06,-0.03,1.522,11.39,-12.19,51.4,73,314,23.6,41.7,53.7,-19.63,2.74,-1.82,-41.09,10.78,656.48,-255.15,61,15,60.3,99.9,0.1,9.5,5,75,-482.63,9448.21,68.63,9516.84,3,41.25,95.89,3,-31.11,-54.08,3,-9.27,-9.38,0,919,34,0,56,1,2,0,0,175,0,0,0,0,8,0,5,0,1,5,15,15,5,25,50,5,0,0,0,0,2,1,1,0,0,14,0,1,2,100.0,114.9,57.45,175,0.0,-1705.21,-9.74,1,100.0,0.19,0.19,5,100.0,137.89,27.58,15,66.7,32.53,2.17,15,100.0,3164.25,210.95,5,20.0,0.33,0.07,25,92.0,307.36,12.29,50,0.0,-2637.24,-52.74,5,100.0,79.7,15.94,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-113.95,-56.98,0,0,0,0,14,85.7,136.62,9.76
0.98,43.66,,,57.94,4.04,13.06,10.72,5.84,10.0,---,【储能】平均,储能,,,10.2,2.97,8.51,2.24,1.69,34.5,50.34,,,692.8,0.27,0.13,1.29,10.23,-10.42,51.66,64.8,284.0,44.16,38.8,40.43,-27.17,1.49,-0.36,-31.47,24.17,563.95,-292.5,48.2,22.0,53.46,99.38,0.62,11.62,7.0,60.0,1019.86,,,11019.71,2.0,31.22,61.24,2.6,-23.89,-44.48,4.0,8.01,3.12,0.0,46.0,0.4,19.6,0.0,0.0,107.2,0.4,0.0,0.8,0.4,8.4,0.2,3.0,1.0,0.2,17.6,10.4,23.2,3.6,42.4,34.4,14.6,1.2,0.2,0.0,0.2,0.8,1.4,0.8,0.2,0.6,9.0,0.4,0.2,19.6,78.6,131.86,6.73,107.2,0.0,-1200.49,-11.2,0.2,100.0,0.04,0.19,17.6,94.3,139.37,7.92,10.4,69.2,34.74,3.34,23.2,97.4,3634.78,156.67,3.6,66.7,2.9,0.81,42.4,86.8,367.35,8.66,34.4,0.0,-2368.85,-68.86,14.6,84.9,312.93,21.43,0.2,0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,0.2,0.0,-2.98,-14.9,0.8,0.0,-28.76,-35.95,0.6,0.0,-64.46,-107.43,9.0,91.1,61.43,6.83
0.8,36.5,D-偏差,牛市可,0.4,0.4,18.4,3.7,9.0,5,025778,东方阿尔法瑞享混合发起C,锂矿,2025-11-20 ~ 2026-03-23,80,0.03,0.09,7.04,23.88,-7.01,6.64,14.36,2025-12-26,2026-03-19,53,0.06,0.01,2.131,8.06,-6.14,52.6,4,19,73.7,60.0,31.48,-82.39,0.38,0.12,-76.0,130.13,150.79,-122.26,3,14,18.4,95.0,5.0,32.0,32,32,193.53,7072.22,2930.65,10002.87,1,5.37,11.93,0,0,0,1,-5.07,-4.38,0,80,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,3,0,0,0,0,0,0,0,7,85.7,188.45,26.92,0,0,0,0,0,0,0,0,2,100.0,130.17,65.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,85.7,122.08,17.44,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-247.17,-82.39,0,0,0,0,0,0,0,0
0.8,45.6,C-一般,熊市优,30.1,6.1,14.0,9.0,6.5,10,019235,华富策略精选混合C,锂矿,2023-10-20 ~ 2026-03-23,588,9.9,4.13,32.87,12.95,-22.97,20.42,31.95,2023-11-20,2025-04-08,434,0.37,0.2,1.295,7.65,-8.56,51.0,31,147,54.4,43.3,41.26,-39.85,1.04,0.03,-57.62,29.01,854.56,-508.36,38,30,45.2,99.3,0.7,14.0,2,73,989.5,10981.94,7.72,10989.66,1,20.53,46.84,1,-8.58,-16.44,4,-0.23,8.25,0,577,11,0,18,1,7,0,2,38,0,0,2,0,1,0,2,2,0,9,11,10,5,32,17,7,0,0,1,0,0,2,1,0,2,8,0,0,7,85.7,54.8,7.83,38,0.0,-506.46,-13.33,0,0,0,0,9,100.0,30.95,3.44,11,90.9,113.91,10.36,10,100.0,1838.58,183.86,5,60.0,0.11,0.02,32,90.6,630.68,19.71,17,0.0,-1600.79,-94.16,7,71.4,579.21,82.74,0,0,0,0,1,0.0,-48.92,-48.92,0,0,0,0,0,0,0,0,2,0.0,-155.39,-77.69,8,100.0,52.82,6.6
1.3,46.1,C-一般,全天候/熊市优/牛市可,195.0,2.6,15.0,11.8,6.7,10,012710,华夏核心成长混合C,锂矿,2022-03-10 ~ 2026-03-23,980,11.43,2.82,-12.03,-3.24,23.46,32.71,54.39,2022-03-21,2024-09-23,718,0.24,0.09,1.336,11.84,-11.78,50.1,68,349,47.0,44.9,21.41,-17.65,1.21,0.0,-18.85,16.13,330.19,-258.65,108,44,59.0,99.8,0.2,13.6,6,54,562.33,6028.81,5114.36,11143.17,2,35.48,36.53,2,-13.5,-34.37,5,-7.0,-7.94,0,949,31,0,49,0,40,1,0,140,3,0,4,0,5,0,1,0,1,23,5,26,2,51,31,21,1,0,0,0,3,3,0,0,1,5,1,0,40,97.5,419.0,10.47,140,0.0,-1056.09,-7.54,1,100.0,0.15,0.15,23,100.0,166.78,7.25,5,100.0,29.13,5.83,26,96.2,2536.75,97.57,2,100.0,11.25,5.62,51,92.2,253.8,4.98,31,0.0,-1687.27,-54.43,21,81.0,77.27,3.68,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-23.46,-7.82,1,0.0,-181.33,-181.33,5,100.0,16.35,3.27
